category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description	-log10(fdr)	Enrichment	GO_score
InterPro	IPR006117	3	4	9606	OAS3,OASL,OAS2	OAS3,OASL,OAS2	4.14e-06	0.028	2-5-oligoadenylate synthetase, C-terminal  conserved site	1.5528419686577808	2.1760912590556813	3.379125834691013
InterPro	IPR018952	3	4	9606	OAS3,OASL,OAS2	OAS3,OASL,OAS2	4.14e-06	0.028	2-5-oligoadenylate synthetase 1, domain 2/C-terminal	1.5528419686577808	2.1760912590556813	3.379125834691013
InterPro	IPR026774	3	4	9606	OAS3,OASL,OAS2	OAS3,OASL,OAS2	4.14e-06	0.028	2-5-oligoadenylate synthase	1.5528419686577808	2.1760912590556813	3.379125834691013
InterPro	IPR043518	3	4	9606	OAS3,OASL,OAS2	OAS3,OASL,OAS2	4.14e-06	0.028	2-5-oligoadenylate synthetase, N-terminal conserved site	1.5528419686577808	2.1760912590556813	3.379125834691013
InterPro	IPR043563	3	4	9606	SP110,SP100,SP140L	SP110,SP100,SP140L	4.14e-06	0.028	Nuclear body protein Sp110/Sp140/Sp140L	1.5528419686577808	2.1760912590556813	3.379125834691013
InterPro	IPR010919	3	11	9606	SP110,SP100,SP140L	SP110,SP100,SP140L	4.2e-05	0.0316	SAND-like domain superfamily	1.5003129173815961	1.7367585652254185	2.605681309780823
InterPro	IPR022812	3	13	9606	EHD3,MX2,MX1	EHD3,MX2,MX1	6.41e-05	0.0434	Dynamin superfamily	1.3625102704874892	1.664207898076807	2.267500353356046
InterPro	IPR030381	3	14	9606	EHD3,MX2,MX1	EHD3,MX2,MX1	7.76e-05	0.0478	Dynamin-type guanine nucleotide-binding (G) domain	1.320572103387881	1.6320232147054057	2.1552043294213687
Pfam	PF03172	3	5	9606	SP110,SP100,SP140L	SP110,SP100,SP140L	6.6e-06	0.0143	HSR domain	1.8446639625349381	2.0791812460476247	3.8353907161625416
Pfam	PF10421	3	4	9606	OAS3,OASL,OAS2	OAS3,OASL,OAS2	4.14e-06	0.0143	2-5-oligoadenylate synthetase 1, domain 2, C-terminus 	1.8446639625349381	2.1760912590556813	4.014157124767296
Pfam	PF01342	3	8	9606	SP110,SP100,SP140L	SP110,SP100,SP140L	1.92e-05	0.0221	SAND domain	1.6556077263148892	1.8750612633917	3.104365914985056
PMID	PMID:34771433	21	38	9606	PSME2,OAS3,APOL2,OASL,SAMHD1,IFIH1,DTX3L,ERAP1,STAT2,TRIM25,MX2,OAS2,STAT1,IFIT1,IFIT3,HLA-C,ISG15,DDX58,MX1,HLA-B,PARP14	PSME2,OAS3,APOL2,OASL,SAMHD1,IFIH1,DTX3L,ERAP1,STAT2,TRIM25,MX2,OAS2,STAT1,IFIT1,IFIT3,HLA-C,ISG15,DDX58,MX1,HLA-B,PARP14	2.01e-34	7.95e-28	(2021) Multi-Omics Analysis of Glioblastoma Cells Sensitivity to Oncolytic Viruses.	27.09963287134353	2.04346569378109	55.377170086652846
PMID	PMID:31665046	23	76	9606	OAS3,EIF2AK2,TRIM21,OASL,IFIH1,HERC5,STAT2,TRIM25,MX2,OAS2,SP100,IFI16,GBP1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,SAMD9,IRF7,MX1,IFI35,HELZ2	OAS3,EIF2AK2,TRIM21,OASL,IFIH1,HERC5,STAT2,TRIM25,MX2,OAS2,SP100,IFI16,GBP1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,SAMD9,IRF7,MX1,IFI35,HELZ2	9.81e-33	1.94e-26	(2019) Identifying novel biomarkers of the pediatric influenza infection by weighted co-expression network analysis.	25.712198270069774	1.7819442394007827	45.81770358968161
PMID	PMID:28805681	21	92	9606	OAS3,EIF2AK2,TRIM21,OASL,IFIH1,HERC5,TRIM25,MX2,OAS2,STAT1,XAF1,GBP1,IFIT1,ISG15,DDX58,SAMD9,IRF7,MX1,IFITM3,HELZ2,PARP14	OAS3,EIF2AK2,TRIM21,OASL,IFIH1,HERC5,TRIM25,MX2,OAS2,STAT1,XAF1,GBP1,IFIT1,ISG15,DDX58,SAMD9,IRF7,MX1,IFITM3,HELZ2,PARP14	1.11e-27	1.46e-21	(2017) Influenza Virus Infection, Interferon Response, Viral Counter-Response, and Apoptosis.	20.835647144215564	1.6594614630523452	34.575953493582375
PMID	PMID:35281454	17	34	9606	PSME2,IFIH1,HERC5,DTX3L,STAT2,TRIM25,PARP10,MX2,STAT1,IFIT1,IFIT3,PSMB9,PSMB8,ISG15,DDX58,MX1,PARP14	PSME2,IFIH1,HERC5,DTX3L,STAT2,TRIM25,PARP10,MX2,STAT1,IFIT1,IFIT3,PSMB9,PSMB8,ISG15,DDX58,MX1,PARP14	2.1600000000000003e-27	2.13e-21	(2022) Streptococcus pneumoniae and Influenza A Virus Co-Infection Induces Altered Polyubiquitination in A549 Cells.	20.671620396561263	2.0	41.343240793122526
PMID	PMID:33968942	19	64	9606	OAS3,TRIM21,SAMHD1,HERC5,PML,TRIM25,MX2,SP100,JAK1,IFI16,GBP1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,SAMD9,MX1,IFITM3	OAS3,TRIM21,SAMHD1,HERC5,PML,TRIM25,MX2,SP100,JAK1,IFI16,GBP1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,SAMD9,MX1,IFITM3	5.6e-27	4.4300000000000005e-21	(2021) Crosstalk Between SUMO and Ubiquitin-Like Proteins: Implication for Antiviral Defense.	20.35359627377693	1.773603622632923	36.09921208477873
PMID	PMID:25128762	22	135	9606	OAS3,EIF2AK2,OASL,SAMHD1,IFIH1,HERC5,STAT2,OAS2,SP100,STAT1,IFI16,IFIT5,IFIT1,IFIT3,PSMB9,PSMB8,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35	OAS3,EIF2AK2,OASL,SAMHD1,IFIH1,HERC5,STAT2,OAS2,SP100,STAT1,IFI16,IFIT5,IFIT1,IFIT3,PSMB9,PSMB8,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35	4.1100000000000004e-26	2.71e-20	(2014) Virus-host mucosal interactions during early SIV rectal transmission.	19.567030709125593	1.5131189079911813	29.607244139222026
PMID	PMID:33922087	19	80	9606	OAS3,EIF2AK2,OASL,LGALS3BP,IFIH1,STAT2,MX2,OAS2,JAK1,STAT1,IFI16,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFI35,HLA-B	OAS3,EIF2AK2,OASL,LGALS3BP,IFIH1,STAT2,MX2,OAS2,JAK1,STAT1,IFI16,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFI35,HLA-B	2.21e-25	1.07e-19	(2021) Functional Interfaces, Biological Pathways, and Regulations of Interferon-Related DNA Damage Resistance Signature (IRDS) Genes.	18.970616222314792	1.6766936096248666	31.807910990601037
PMID	PMID:34857786	20	99	9606	TRIM21,SAMHD1,HERC5,DTX3L,MX2,OAS2,SP100,STAT1,XAF1,IFIT1,IFIT3,PSMB9,PSMB8,HLA-C,AGRN,ISG15,IRF7,MX1,IFITM3,HLA-B	TRIM21,SAMHD1,HERC5,DTX3L,MX2,OAS2,SP100,STAT1,XAF1,IFIT1,IFIT3,PSMB9,PSMB8,HLA-C,AGRN,ISG15,IRF7,MX1,IFITM3,HLA-B	1.9e-25	1.07e-19	(2021) Integrative epigenomics in Sjoegrens syndrome reveals novel pathways and a strong interaction between the HLA, autoantibodies and the interferon signature.	18.970616222314792	1.6064247967304124	30.474868308782703
PMID	PMID:30400182	18	62	9606	OAS3,EIF2AK2,IFIH1,HERC5,STAT2,TRIM25,MX2,OAS2,JAK1,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,PARP14	OAS3,EIF2AK2,IFIH1,HERC5,STAT2,TRIM25,MX2,OAS2,JAK1,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,PARP14	1.92e-25	1.07e-19	(2018) Transcriptomics Reveal Antiviral Gene Induction in the Egyptian Rousette Bat Is Antagonized In Vitro by Marburg Virus Infection.	18.970616222314792	1.7639108112690334	33.46247505097677
PMID	PMID:23624185	17	47	9606	OASL,IFIH1,HERC5,STAT2,TRIM25,STAT1,IFIT5,IFIT1,IFIT3,PSMB9,PSMB8,AGRN,ISG15,DDX58,MX1,HLA-B,TAPBP	OASL,IFIH1,HERC5,STAT2,TRIM25,STAT1,IFIT5,IFIT1,IFIT3,PSMB9,PSMB8,AGRN,ISG15,DDX58,MX1,HLA-B,TAPBP	1.9099999999999999e-25	1.07e-19	(2013) Defense genes missing from the flight division.	18.970616222314792	1.8593810591065376	35.27360448335134
PMID	PMID:34552595	18	65	9606	OAS3,OASL,HERC5,PML,STAT2,MX2,OAS2,STAT1,IFI16,GBP1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,HLA-B	OAS3,OASL,HERC5,PML,STAT2,MX2,OAS2,STAT1,IFI16,GBP1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,HLA-B	3.9899999999999997e-25	1.43e-19	(2021) Tissue-Resident-Memory CD8(+) T Cells Bridge Innate Immune Responses in Neighboring Epithelial Cells to Control Human Genital Herpes.	18.844663962534938	1.7433891441244316	32.853582576956306
PMID	PMID:29264452	17	51	9606	OAS3,EIF2AK2,APOL2,SAMHD1,IFIH1,TAP1,WARS,STAT1,GBP1,IFIT1,IFIT3,HLA-C,ISG15,DDX58,MX1,HLA-B,TAPBP	OAS3,EIF2AK2,APOL2,SAMHD1,IFIH1,TAP1,WARS,STAT1,GBP1,IFIT1,IFIT3,HLA-C,ISG15,DDX58,MX1,HLA-B,TAPBP	6.14e-25	2.02e-19	(2017) Coxsackievirus-Induced Proteomic Alterations in Primary Human Islets Provide Insights for the Etiology of Diabetes.	18.694648630553377	1.8239087409443189	34.097333046149046
PMID	PMID:34490145	17	52	9606	OAS3,OASL,IFIH1,STAT2,TRIM25,MX2,OAS2,SP100,STAT1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35	OAS3,OASL,IFIH1,STAT2,TRIM25,MX2,OAS2,SP100,STAT1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35	8.11e-25	2.47e-19	(2021) Transcriptional Profiling of Human Peripheral Blood Mononuclear Cells Stimulated by Mycobacterium tuberculosis PPE57 Identifies Characteristic Genes Associated With Type I Interferon Signaling.	18.607303046740334	1.815475573407456	33.78110416834721
PMID	PMID:29416731	16	42	9606	EIF2AK2,NMI,LGALS3BP,PML,STAT2,TRIM25,MX2,SP100,JAK1,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,MX1	EIF2AK2,NMI,LGALS3BP,PML,STAT2,TRIM25,MX2,SP100,JAK1,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,MX1	2.71e-24	7.64e-19	(2018) Comparative proteomics as a tool for identifying specific alterations within interferon response pathways in human glioblastoma multiforme cells.	18.11690664142431	1.8819006879220055	34.09421907151516
PMID	PMID:24713352	16	42	9606	OAS3,EIF2AK2,SAMHD1,IFIH1,PML,OAS2,SP100,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	OAS3,EIF2AK2,SAMHD1,IFIH1,PML,OAS2,SP100,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	2.71e-24	7.64e-19	(2014) Interferon-stimulated genes: roles in viral pathogenesis.	18.11690664142431	1.8819006879220055	34.09421907151516
PMID	PMID:34372578	20	120	9606	OAS3,OASL,SAMHD1,IFIH1,PML,STAT2,TRIM25,MX2,OAS2,SP100,STAT1,IFI16,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3,HELZ2	OAS3,OASL,SAMHD1,IFIH1,PML,STAT2,TRIM25,MX2,OAS2,SP100,STAT1,IFI16,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3,HELZ2	5.8999999999999995e-24	1.46e-18	(2021) Immunity and Viral Infections: Modulating Antiviral Response via CRISPR-Cas Systems.	17.835647144215564	1.5228787452803376	27.161527944245833
PMID	PMID:24551153	17	61	9606	PSME2,EIF2AK2,OASL,SAMHD1,IFIH1,DTX3L,ERAP1,STAT1,XAF1,GBP1,IFIT1,IFIT3,PSMB9,PSMB8,ISG15,IRF7,PARP14	PSME2,EIF2AK2,OASL,SAMHD1,IFIH1,DTX3L,ERAP1,STAT1,XAF1,GBP1,IFIT1,IFIT3,PSMB9,PSMB8,ISG15,IRF7,PARP14	8.24e-24	1.92e-18	(2014) Late multiple organ surge in interferon-regulated target genes characterizes staphylococcal enterotoxin B lethality.	17.71669877129645	1.7461490820314882	30.93599729612769
PMID	PMID:30406125	16	46	9606	EIF2AK2,OASL,HERC5,STAT2,TRIM25,OAS2,STAT1,IFI16,GBP1,IFIT1,DDX58,IRF7,MX1,IFITM3,HLA-B,PARP14	EIF2AK2,OASL,HERC5,STAT2,TRIM25,OAS2,STAT1,IFI16,GBP1,IFIT1,DDX58,IRF7,MX1,IFITM3,HLA-B,PARP14	9.099999999999998e-24	2e-18	(2018) Azithromycin treatment modifies airway and blood gene expression networks in neutrophilic COPD.	17.69897000433602	1.842392146638332	32.608443339576084
PMID	PMID:31937643	15	35	9606	OAS3,OASL,STAT2,MX2,OAS2,STAT1,XAF1,IFIT5,IFIT1,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35	OAS3,OASL,STAT2,MX2,OAS2,STAT1,XAF1,IFIT5,IFIT1,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35	1.8499999999999998e-23	3.85e-18	(2020) Cell-to-Cell Variation in Defective Virus Expression and Effects on Host Responses during Influenza Virus Infection.	17.4145392704915	1.9330532103693867	33.66323104392735
PMID	PMID:34997119	19	113	9606	OAS3,EIF2AK2,OASL,LGALS3BP,IFIH1,STAT2,MX2,OAS2,STAT1,IFI16,IFIT1,EPHB2,HLA-C,AGRN,ISG15,DDX58,IRF7,MX1,HLA-B	OAS3,EIF2AK2,OASL,LGALS3BP,IFIH1,STAT2,MX2,OAS2,STAT1,IFI16,IFIT1,EPHB2,HLA-C,AGRN,ISG15,DDX58,IRF7,MX1,HLA-B	7.469999999999999e-23	1.48e-17	(2022) Transcriptomes of peripheral blood mononuclear cells from juvenile dermatomyositis patients show elevated inflammation even when clinically inactive.	16.829738284605043	1.5267051531333904	25.694048164992825
PMID	PMID:34440891	16	54	9606	NMI,OASL,IFIH1,HERC5,STAT2,TRIM25,MX2,JAK1,STAT1,IFI16,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	NMI,OASL,IFIH1,HERC5,STAT2,TRIM25,MX2,JAK1,STAT1,IFI16,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	8.000000000000001e-23	1.51e-17	(2021) Innate Immune Responses to Herpesvirus Infection.	16.82102305270683	1.7727562184969374	29.819573218166372
PMID	PMID:34733317	18	91	9606	EIF2AK2,TRIM21,IFIH1,HERC5,STAT2,MX2,OAS2,JAK1,STAT1,IFIT5,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,PARP14	EIF2AK2,TRIM21,IFIH1,HERC5,STAT2,MX2,OAS2,JAK1,STAT1,IFIT5,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,PARP14	8.059999999999999e-23	1.51e-17	(2021) Integrated Network Analysis to Identify Key Modules and Potential Hub Genes Involved in Bovine Respiratory Disease: A Systems Biology Approach.	16.82102305270683	1.5972611084461936	26.86756592636549
PMID	PMID:27479908	18	92	9606	OAS3,EIF2AK2,OASL,IFIH1,STAT2,MX2,OAS2,STAT1,IFI16,IFIT5,IFIT1,IFIT3,PSMB9,PSMB8,ISG15,MX1,IFI35,HLA-B	OAS3,EIF2AK2,OASL,IFIH1,STAT2,MX2,OAS2,STAT1,IFI16,IFIT5,IFIT1,IFIT3,PSMB9,PSMB8,ISG15,MX1,IFI35,HLA-B	9.589999999999999e-23	1.65e-17	(2016) Tensor decomposition for multiple-tissue gene expression experiments.	16.782516055786093	1.592514673421732	26.726403075775163
PMID	PMID:33015383	17	77	9606	TRIM21,OASL,IFIH1,HERC5,PML,TRIM25,MX2,OAS2,WARS,STAT1,IFIT5,IFIT3,HLA-C,ISG15,DDX58,IRF7,MX1	TRIM21,OASL,IFIH1,HERC5,PML,TRIM25,MX2,OAS2,WARS,STAT1,IFIT5,IFIT3,HLA-C,ISG15,DDX58,IRF7,MX1	2.6e-22	4.28e-17	(2020) Investigating genetic drivers of dermatomyositis pathogenesis using meta-analysis.	16.36855623098683	1.644988191869773	26.926081717929733
PMID	PMID:26198243	16	60	9606	IFIH1,PML,STAT2,TRIM25,MX2,JAK1,STAT1,GBP1,IFIT5,IFIT1,IFIT3,DDX58,IRF7,MX1,IFITM3,IFI35	IFIH1,PML,STAT2,TRIM25,MX2,JAK1,STAT1,GBP1,IFIT5,IFIT1,IFIT3,DDX58,IRF7,MX1,IFITM3,IFI35	3.41e-22	5.4e-17	(2015) Resistance to Rhabdoviridae Infection and Subversion of Antiviral Responses.	16.26760624017703	1.7269987279362624	28.094135283353737
PMID	PMID:18794103	16	60	9606	OAS3,OASL,LGALS3BP,IFIH1,HERC5,MX2,OAS2,SP100,STAT1,IFI16,GBP1,IFIT1,IFIT3,IRF7,MX1,IFITM3	OAS3,OASL,LGALS3BP,IFIH1,HERC5,MX2,OAS2,SP100,STAT1,IFI16,GBP1,IFIT1,IFIT3,IRF7,MX1,IFITM3	3.41e-22	5.4e-17	(2008) Gene expression profiling reveals similarities between the in vitro and in vivo responses of immune effector cells to IFN-alpha.	16.26760624017703	1.7269987279362624	28.094135283353737
PMID	PMID:29441069	15	46	9606	OAS3,APOL2,OASL,IFIH1,STAT2,TRIM25,OAS2,JAK1,WARS,STAT1,GBP1,IFIT5,IFIT1,DDX58,IRF7	OAS3,APOL2,OASL,IFIH1,STAT2,TRIM25,OAS2,JAK1,WARS,STAT1,GBP1,IFIT5,IFIT1,DDX58,IRF7	5.5500000000000005e-22	8.13e-17	(2018) Interleukin-6 and Interferon-alpha Signaling via JAK1-STAT Differentially Regulate Oncolytic versus Cytoprotective Antiviral States.	16.08990945440593	1.8143634230380883	29.192943194068842
PMID	PMID:30949159	19	130	9606	OAS3,EIF2AK2,OASL,SAMHD1,IFIH1,HERC5,MX2,OAS2,STAT1,CENPF,IFI16,IFIT1,IFIT3,PSMB8,ISG15,DDX58,IRF7,MX1,IFITM3	OAS3,EIF2AK2,OASL,SAMHD1,IFIH1,HERC5,MX2,OAS2,STAT1,CENPF,IFI16,IFIT1,IFIT3,PSMB8,ISG15,DDX58,IRF7,MX1,IFITM3	8.22e-22	1.16e-16	(2019) Single-Cell Transcriptome Analysis of CD34(+) Stem Cell-Derived Myeloid Cells Infected With Human Cytomegalovirus.	15.935542010773082	1.4658402443099734	23.35895879428346
PMID	PMID:29880853	16	64	9606	IFIH1,STAT2,TRIM25,PARP10,MX2,STAT1,IFIT1,IFIT3,PSMB9,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,PARP14	IFIH1,STAT2,TRIM25,PARP10,MX2,STAT1,IFIT1,IFIT3,PSMB9,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,PARP14	8.360000000000001e-22	1.16e-16	(2018) Immunoprofiles of human Sertoli cells infected with Zika virus reveals unique insights into host-pathogen crosstalk.	15.935542010773082	1.6989700043360187	27.074007879139952
PMID	PMID:30496325	14	34	9606	OASL,IFIH1,HERC5,TRIM25,MX2,OAS2,IFIT1,IFIT3,HLA-C,ISG15,DDX58,IRF7,MX1,HLA-B	OASL,IFIH1,HERC5,TRIM25,MX2,OAS2,IFIT1,IFIT3,HLA-C,ISG15,DDX58,IRF7,MX1,HLA-B	9.31e-22	1.23e-16	(2018) Specificity and functional interplay between influenza virus PA-X and NS1 shutoff activity.	15.910094888560602	1.915679114299964	30.47863648454616
PMID	PMID:35075430	14	35	9606	OAS3,EIF2AK2,OASL,IFIH1,HERC5,OAS2,XAF1,GBP1,IFIT1,IFIT3,ISG15,IRF7,MX1,IFITM3	OAS3,EIF2AK2,OASL,IFIH1,HERC5,OAS2,XAF1,GBP1,IFIT1,IFIT3,ISG15,IRF7,MX1,IFITM3	1.3e-21	1.66e-16	(2022) Bioinformatic Analysis Identifies Biomarkers and Treatment Targets in Primary Sjoegrens Syndrome Patients with Fatigue.	15.779891911959945	1.9030899869919435	30.03055429346613
PMID	PMID:32164778	14	37	9606	OAS3,OASL,STAT2,MX2,OAS2,STAT1,XAF1,IFIT1,IFIT3,ISG15,IRF7,MX1,IFITM3,IFI35	OAS3,OASL,STAT2,MX2,OAS2,STAT1,XAF1,IFIT1,IFIT3,ISG15,IRF7,MX1,IFITM3,IFI35	2.4600000000000003e-21	3.05e-16	(2020) Identification of molecules associated with response to abatacept in patients with rheumatoid arthritis.	15.515700160653214	1.8789563072752242	29.153322678650568
PMID	PMID:24678238	15	53	9606	PSME2,OAS3,OASL,HERC5,OAS2,XAF1,GBP1,IFIT5,IFIT1,IFIT3,PSMB9,ISG15,IRF7,MX1,IFI35	PSME2,OAS3,OASL,HERC5,OAS2,XAF1,GBP1,IFIT5,IFIT1,IFIT3,PSMB9,ISG15,IRF7,MX1,IFI35	3.4e-21	4.07e-16	(2012) High-Dimensional Longitudinal Genomic Data: An analysis used for monitoring viral infections.	15.39040559077478	1.7528453851188734	26.97700141489728
PMID	PMID:28959263	15	54	9606	SAMHD1,STAT2,TRIM25,MX2,JAK1,STAT1,IFIT1,IFIT3,PSMB9,PSMB8,HLA-C,ISG15,MX1,HLA-B,TAPBP	SAMHD1,STAT2,TRIM25,MX2,JAK1,STAT1,IFIT1,IFIT3,PSMB9,PSMB8,HLA-C,ISG15,MX1,HLA-B,TAPBP	4.32e-21	5.03e-16	(2017) Deciphering of the Human Interferon-Regulated Proteome by Mass Spectrometry-Based Quantitative Analysis Reveals Extent and Dynamics of Protein Induction and Repression.	15.298432014944073	1.744727494896694	26.691594965280753
PMID	PMID:29892288	15	56	9606	OAS3,OASL,DTX3L,STAT2,OAS2,JAK1,STAT1,GBP1,IFIT1,IFIT3,PSMB9,PSMB8,ISG15,MX1,IFI35	OAS3,OASL,DTX3L,STAT2,OAS2,JAK1,STAT1,GBP1,IFIT1,IFIT3,PSMB9,PSMB8,ISG15,MX1,IFI35	6.92e-21	7.82e-16	(2018) A Positive Feedback Amplifier Circuit That Regulates Interferon (IFN)-Stimulated Gene Expression and Controls Type I and Type II IFN Responses.	15.106793246940152	1.728933227713462	26.118636808832164
PMID	PMID:34467632	14	41	9606	EIF2AK2,SAMHD1,IFIH1,HERC5,MX2,STAT1,PSMB9,PSMB8,HLA-C,ISG15,DDX58,MX1,IFITM3,HLA-B	EIF2AK2,SAMHD1,IFIH1,HERC5,MX2,STAT1,PSMB9,PSMB8,HLA-C,ISG15,DDX58,MX1,IFITM3,HLA-B	8.170000000000001e-21	8.84e-16	(2021) Inhibition of IRGM establishes a robust antiviral immune state to restrict pathogenic viruses.	15.053547734986926	1.8343741746224838	27.613839201506803
PMID	PMID:32276512	13	28	9606	OAS3,OASL,IFIH1,STAT2,OAS2,JAK1,STAT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	OAS3,OASL,IFIH1,STAT2,OAS2,JAK1,STAT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	8.050000000000001e-21	8.84e-16	(2020) 2, 5-Oligoadenylate Synthetase 2 (OAS2) Inhibits Zika Virus Replication through Activation of Type Iota IFN Signaling Pathway.	15.053547734986926	1.9678153166285988	29.622601802507024
PMID	PMID:28702195	14	41	9606	EMC8,TRIM21,IFIH1,HERC5,STAT1,XAF1,IFIT5,IFIT1,PSMB9,PSMB8,DDX58,IRF7,MX1,IFI35	EMC8,TRIM21,IFIH1,HERC5,STAT1,XAF1,IFIT5,IFIT1,PSMB9,PSMB8,DDX58,IRF7,MX1,IFI35	8.170000000000001e-21	8.84e-16	(2017) Molecular indices of viral disease development in wild migrating salmon(+).	15.053547734986926	1.8343741746224838	27.613839201506803
PMID	PMID:30915053	14	42	9606	EIF2AK2,TRIM21,SAMHD1,IFIH1,TRIM25,MX2,SP100,JAK1,STAT1,IFI16,ISG15,DDX58,IRF7,MX1	EIF2AK2,TRIM21,SAMHD1,IFIH1,TRIM25,MX2,SP100,JAK1,STAT1,IFI16,ISG15,DDX58,IRF7,MX1	1.08e-20	1.1e-15	(2019) Comparative Description of the Expression Profile of Interferon-Stimulated Genes in Multiple Cell Lineages Targeted by HIV-1 Infection.	14.958607314841775	1.8239087409443189	27.28313463389354
PMID	PMID:23847613	15	58	9606	TRIM21,SAMHD1,IFIH1,STAT2,TRIM25,OAS2,STAT1,IFI16,IFIT1,IFIT3,DDX58,IRF7,MX1,IFITM3,IFI35	TRIM21,SAMHD1,IFIH1,STAT2,TRIM25,OAS2,STAT1,IFI16,IFIT1,IFIT3,DDX58,IRF7,MX1,IFITM3,IFI35	1.09e-20	1.1e-15	(2013) The Interferon-Signature of Sjoegrens Syndrome: How Unique Biomarkers Can Identify Underlying Inflammatory and Immunopathological Mechanisms of Specific Diseases.	14.958607314841775	1.7136932611567253	25.634464551734045
PMID	PMID:24065129	13	29	9606	OAS3,OASL,IFIH1,STAT2,MX2,OAS2,STAT1,IFI16,IFIT1,IFIT3,ISG15,IRF7,MX1	OAS3,OASL,IFIH1,STAT2,MX2,OAS2,STAT1,IFI16,IFIT1,IFIT3,ISG15,IRF7,MX1	1.16e-20	1.12e-15	(2013) IFNbeta-dependent increases in STAT1, STAT2, and IRF9 mediate resistance to viruses and DNA damage.	14.950781977329818	1.952575350071862	29.192528353232852
PMID	PMID:22703193	16	79	9606	TRIM21,SAMHD1,IFIH1,TRIM25,OAS2,STAT1,IFI16,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,CALCOCO2	TRIM21,SAMHD1,IFIH1,TRIM25,OAS2,STAT1,IFI16,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35,CALCOCO2	1.61e-20	1.52e-15	(2012) Transcriptome analysis of the interferon-signature defining the autoimmune process of Sjoegrens syndrome.	14.818156412055227	1.6075228870294647	23.82052557596119
PMID	PMID:28806913	13	31	9606	OAS3,OASL,IFIH1,STAT2,MX2,OAS2,STAT1,IFIT1,IFIT3,ISG15,DDX58,MX1,IFITM3	OAS3,OASL,IFIH1,STAT2,MX2,OAS2,STAT1,IFIT1,IFIT3,ISG15,DDX58,MX1,IFITM3	2.34e-20	2.15e-15	(2017) Proteomics informed by transcriptomics for characterising differential cellular susceptibility to Nelson Bay orthoreovirus infection.	14.667561540084394	1.9236116541365453	28.214692316271314
PMID	PMID:34723780	14	46	9606	EIF2AK2,OASL,JAK1,STAT1,XAF1,GBP1,IFIT1,IFIT3,PSMB8,ISG15,DDX58,IRF7,MX1,IFITM3	EIF2AK2,OASL,JAK1,STAT1,XAF1,GBP1,IFIT1,IFIT3,PSMB8,ISG15,DDX58,IRF7,MX1,IFITM3	3.19e-20	2.87e-15	(2021) Single-cell analysis of arthritogenic alphavirus-infected human synovial fibroblasts links low abundance of viral RNA to induction of innate immunity and arthralgia-associated gene expression.	14.542118103266008	1.7844001996606451	25.948958446956546
PMID	PMID:28106799	13	32	9606	OAS3,SAMHD1,IFIH1,STAT2,MX2,OAS2,STAT1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	OAS3,SAMHD1,IFIH1,STAT2,MX2,OAS2,STAT1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	3.28e-20	2.88e-15	(2017) RNA Editing, ADAR1, and the Innate Immune Response.	14.540607512240769	1.909823369650912	27.769992035799028
